Name,Type,Inheritable,Effects,Detail,Level,Class,Restriction,Source,Potential Source,Cost Type,CostL1,CostL2,CostL3,CostL4,CostL5,CostL6,CostL7
Lucent MAFOROS,Damage,TRUE,"Channels additional Magic Power into MAFOROS, launching an even brighter, more powerful volley of light orbs that deals moderate light-type spell damage to 1 enemy row. Chance to reduce Accuracy for 3 turns. If the target is dark-type, damage dealt is increased and both the amount and chance of Accuracy reduction are higher. Damage is decreased while Accuracy reduction amount and chance are reduced if learned by someone other than Adam.","Damage increased, and the amount and chance of Accuracy reduction increased based on skill level.",,,,Adam,,MP,14,19,26,35,50,66,94
Luring Fang of the Black Beast,Active,TRUE,Moderate physical attack on 1 enemy based on Attack Power/Evasion. Chance that user becomes more easily targeted by the affected enemy for 3 turns. Damage and chance that user becomes more easily targeted are reduced if learned by someone other than Savia.,Efficacy and probability of becoming more easily targeted increased based on skill level.,,,,Savia,,SP,10,13,19,31,50,61,72
MABADIOS,Damage,,A light-type spell attack cast by an exalted prayer. Deals minor damage to 1 enemy row based on the user's Divine Power. Damage is increased against undead.,Efficacy increased based on skill level.,62,Priest,,,,MP,10,14,20,26,36,50,66
MACALDIA,Support,TRUE,Expanded visibility of the area increases the Accuracy and Surety Rate of 1 ally row for 3 turns.,Accuracy and Surety rate incrementally increased further based on skill level. Additional turns added.,,,,Daniel,,MP,3,4,7,9,16,18,24
MACONES,Damage,,Launches an orb of concussive magic power that deals minor untyped spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,,MP,12,18,26,36,48,69,78
MADALTO,Damage,,"A minor untyped spell attack on 1 enemy row that whips up a chilling blizzard gale. Chance to inflict Chill on targets. If the target is already Chilled, the effect will progress further.",Probability increased and efficacy increased further based on skill level.,64,Mage,,,,MP,12,18,26,36,48,69,78
MADI,Support,,"Enveloped in blessed light, 1 ally is cured of Poison, Sleep, Stun, and Paralysis, and major HP is restored.",Target types and recovery amount increased based on skill level.,53,Priest,,,,MP,14,18,25,33,56,70,91
MADIOS,Support,TRUE,Words of great blessing that restore minor HP to 1 ally row.,Recovery amount increased based on skill level.,12,Priest,,Emil,,MP,10,15,20,26,34,46,60
MAERLIK,Damage,,Drops rocks that deals minor earth-type spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,,MP,10,14,20,26,36,50,66
MAFERU,Damage,TRUE,Launches a massive blade of wind that deals minor air-type spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,Jarmil,MP,10,14,20,26,36,50,66
MAFOROS,Damage,,Launches scattered orbs of light that deal minor light-type spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,,MP,10,14,20,26,36,50,66
Mage of the Black Rod,Passive,,"At the start of own turn, when user is in the front row, increases Attack Power, Defense Power, Accuracy, and Evasion, and when user is the back row, increases Magic Power, Magic Defense, and Resistance. Additionally, increases own Attack Power, Defense Power, Magic Defense, and Accuracy when equipped with a one-handed staff or one-handed sword.",,,,,Iarumas,,,,,,,,,
Magic Defense Bonus,Passive,,Continuously increases Magic Defense.,Magic Defense increased further based on skill level.,,,Abhorrent One of Tavnazia-specific,,,,,,,,,,
Magic Detection,Passive,,Continuously increases Detect.,Detect increased further based on skill level.,70,Mage,Mage/Mage of the Black Rod/Tall Mage-specific,,,,,,,,,,
Magic Guard,Passive,,Increases Magic Defense when wearing heavy armor. Increases Magic Defense when equipped with a heavy shield.,Magic Defense increased further based on skill level.,70,Knight,Knight-specific,,,,,,,,,,
Magic of The Dark One,Discipline,,"Continuously increases each stat, with Divine Power and Magic Defense increased even further.",Divine Power and Magic Defense increased further based on skill level.,,,,Alice,,,,,,,,,
Magical Being Knowledge,Passive,,Increases damage to magical beings and decreases damage from magical beings.,,,,,Dino,,,,,,,,,
MAHALITO,Damage,,Launches a blazing fireball that deals minor fire-type spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,,MP,10,14,20,26,36,50,66
MAKALKI,Support,,"Enveloped in divine light, nullifies status ailments once for 1 ally row for 2 turns. This skill is unaffected by duration-extending skills.","Enveloped in divine light, nullifies status ailments once for 1 ally row for 2 turns.",65,Priest,Priest/Silver-Haired Nun-specific,,,MP,15,,,,,,
MAKALTU,Support,TRUE,Generates an encompassing wall of Magic Power that increases the Defense Power of 1 row of allies for 3 turns.,Defense Power incrementally increased further based on skill level. Additional turns added.,22,Priest,,Valdor,,MP,5,7,9,11,18,20,26
MAKANITO,Damage,,Fouls the air with a chance of suffocating 1 enemy row. More effective against low-level targets.,Probability increased based on skill level.,51,Mage,,,,MP,15,20,27,36,51,67,97
Malefic Wind,Damage,,A moderate untyped spell attack on 1 enemy row that envelops the area in concentrated magic power. Chance to dispel 1 multi-turn buff on that row.,Efficacy and probability increased based on skill level. Number of removals is incrementally increased.,61,Mage,,,,MP,27,40,65,80,100,120,140
MAMIGAL,Damage,TRUE,Launches a torrent of water that deals minor water-type spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,Flut,MP,10,14,20,26,36,50,66
Manipulation-Averting Incense,Active,,"The subtle, profound fragrance of agarwood grants a deep calming effect, and for a set duration, allies are prevented from becoming afflicted with Fear/Confusion/Charm 2 times.",The number of times Fear/Confusion/Charm is prevented and the effect duration increased based on skill level. Cannot be used in places with water at the user's feet or underwater.,30,Healer,Healer-specific,,,SP,6,8,12,18,32,36,48
MAPORFIC,Support,,Creates a magical shield that reduces damage taken from enemies by 1 ally row for 8 turns.,,,,,,,MP,40,,,,,,
MAREIN,Damage,,A radiance of mourning for the dead shines down on the undead in 1 enemy row with a chance to obliterate them based on the user's Divine Power.,Probability increased based on skill level.,15,Priest,,,,MP,10,13,18,24,34,45,65
Martial Arts,Passive,,Continuously increases Action Speed.,Action Speed increased further based on skill level.,3,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,,,,,,,,
MASOLOTU,Support,,Conjures an apparition that increases the Evasion of 1 ally row for 3 turns.,Evasion incrementally increased further based on skill level. Additional turns added.,3,Priest,,,,MP,3,4,7,9,16,18,24
Master of the Hunt,Discipline,,"Continuously increases each stat, with Attack Power and Action Speed increased even further.",Attack Power and Action Speed increased further based on skill level.,,,,Philip,,,,,,,,,
Max HP Boost,Passive,,Continuously increases HP.,HP increased further based on skill level.,15,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,,,,,,,,
Max HP Boost II,Passive,,Continuously increases HP.,HP increased further based on skill level.,51,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,,,,,,,,
MAZELOS,Damage,,Launches an orb of immense spite that deals minor dark-type spell damage to 1 enemy row.,Efficacy increased based on skill level.,9,Mage,,,,MP,10,14,20,26,36,50,66
Mel the Thief's Trap Decipher,Passive,,Continuously increases Disarm Trap.,Disarm Trap increased further based on skill level.,,,,Bondmate,,,,,,,,,
Mental Unity,Active,,Increases the damage of spell attacks that consume MP for 4 turns.,Damage of attack spells that consume MP increased further based on skill level.,22,Mage,,,,SP,6,8,14,18,26,32,48
Merciless Assassin,Discipline,,"Continuously increases each stat, with Attack Power/Action Speed increased even further.",Attack Power/Action Speed increased further based on skill level.,,,,Rinne,,,,,,,,,
Mercy Stroke,Active,,Usable when equipped with Mandau. Major physical attack with high Accuracy on 1 enemy. Increases own Surety for 3 turns.,,,,,,,SP,31,,,,,,
Midsummer Valor,Discipline,,"Continuously increases each stat, with SP and Surety increased even further.",SP and Surety increased further based on skill level.,,,,Chloe,,,,,,,,,
MIGAL,Damage,TRUE,Launches an orb of water that deals minor water-type spell damage to 1 enemy.,Efficacy increased based on skill level.,1,Mage,,Flut,,MP,5,8,12,15,21,26,36
MILWA,Support,,"Calls into being a light that illuminates the surroundings, expanding visibility during exploration until a certain distance is traveled. The caster's Action Speed is reduced at the start of battle. Reduces Flee success rate for all allies.",The distance over which the effect persists is increased at specific levels. The surroundings become slightly visible even in areas where the corresponding map is unavailable at specific levels.,7,Ranger,,,,MP,5,8,15,,,,
Miracle of Faith,Passive,,Increases Magic Defense when equipped with light armor.,,,,,Valdor,,,,,,,,,
Mirage Hunting,Active,TRUE,Moderate physical attack with high Accuracy on 1 enemy. Surety and Surety Damage increases the higher the user's Evasion. Damage is reduced if learned by someone other than,"Efficacy, Surety, and Surety Damage increased based on skill level.",,,,Debra,,SP,10,13,18,30,45,55,65
Mist of Reversal Stance,Active,,"User takes a Defensive Stance for 1 turn. While in this stance, damage received from spell attacks is reduced. Magic Power is increased for 5 turns, based upon the damage of the spell attack taken. The stance ends when an attack is received.",Damage taken further reduced and Magic Power further increased based on skill level.,64,Samurai,"Samurai/Samurai of the Black Rod-specific, Katana-specific",,,SP,2,4,6,8,10,12,14
Moment of Finality,Active,TRUE,"Unleashes the blasting spell contained within a charm, launching an untyped spell attack on 1 enemy row that bypasses Magic Defense. Damage based on Attack Power. Damage is reduced if learned by someone other than Rinne.",Efficacy and Magic Defense bypass rate increased based on skill level.,,,,Rinne,,SP,15,20,27,36,51,67,95
Monolith-Bearer,Support,,Imbues the equipped katana with an earth-type trait.,Damage dealt when striking a weak point with an earth-type weapon increased based on skill level.,1/20/30/40,Samurai,"Samurai/Samurai of the Black Rod-specific, Katana/Odachi-specific",,,MP,4,6,9,12,18,22,32
MONTINO,Debuff,TRUE,Silence over a wide area envelopes 1 enemy row with a chance of Spell-Binding them.,Probability increased based on skill level.,27,Mage,,Dino,,MP,3,4,7,9,16,18,24
Moonfall Upon the Mirror-Mere,Active,,"A moderate, water-type physical attack on 1 enemy in the forwardmost row. Attack efficacy is not reduced when performed from the back row. It deals damage to the targeted opponent's entire column, with damage decreasing based on distance.",Efficacy increased based on skill level. Efficacy decreased if learned by someone other than Livana.,,,,Livana,,SP,10,15,22,29,44,53,76
Moonlit Pool of the White Daemon,Active,,"Moderate water-type physical attack on 1 enemy. Ignores distance modifiers. Chance of Spell-Binding and reducing Magic Power. Damage, probability of Spell-Binding, and the rate of Magic Power reduction are reduced if learned by someone other than Livana. (Inherited skills with the same effect can be stacked.)","Efficacy increased, with probability further increased and Magic Power further decreased, based on skill level.",,,,Livana,,SP,9,14,21,27,41,50,72
MORLIS,Debuff,,Generates an acidic mist over a wide area with a chance of reducing the Defense Power of 1 enemy row for 3 turns.,Probability increased while Defense Power decreased incrementally based on skill level. Additional turns added.,24,Mage,,,,MP,3,4,7,9,16,18,24
Mudd's Caution,Passive,,Continuously increases Detect.,Detect increased further based on skill level.,,,,Bondmate,,,,,,,,,
Mutual Interests,Passive,,Increases damage to enemies for user and an ally in front of or behind them if the ally is evil.,,,,,Milana,,,,,,,,,
Mysta Energy Manipulation,Passive,,Increases Magic Power when equipped with a yoto.,Magic Power increased further based on skill level.,70,Samurai,Samurai/Samurai of the Black Rod-specific,,,,,,,,,,
Namas Arrow,Active,,Usable when equipped with Amanomurakumo. Major physical attack with high Accuracy on 1 enemy. Continuously restores minor SP to self for 3 turns.,,,,,,,SP,31,,,,,,
Nameless Loyalty,Passive,,Increases Tolerance of Sleep and Stun for user and all adjacent good allies.,,,,,Eldorado,,,,,,,,,
Natural Combatant,Discipline,,"Continuously increases each stat, with Evasion in particular greatly increased.",Evasion increased further based on skill level.,,,,Savia,,,,,,,,,
Night-Bearer,Support,,Imbues the equipped katana with a dark-type trait.,Damage dealt when striking a weak point with a dark-type weapon increased based on skill level.,,,"Samurai-specific, Katana/Odachi-specific",,,MP,4,6,9,12,18,22,32
Nine-Seal Slash: Concealment,Active,TRUE,"Moderate physical attack on 1 enemy. Increases own Evasion for 3 turns. This stat increase can stack up to 5 times, further increasing Evasion.",Efficacy increased based on skill level. Efficacy/Evasion increase amount decreased if learned by someone other than Kagero.,,,Close-range weapon-specific,Kagero,,SP,7,11,17,21,32,39,56
Ninja Dual Wield,Passive,,"When equipped with a dagger, a dagger can be equipped in the left hand. When equipped with a throwing weapon, a throwing weapon can be equipped in the left hand. When using an attack skill that references the number of weapon attacks, the weapon equipped in the right hand is used as the reference.","Damage reduction rate is reduced when attacking with the left hand, based on skill level. The rate of left-hand Attack Power added to right-hand Attack Power when using attack skills is increased.",25,Ninja,Ninja-specific,,,,,,,,,,
NOFIS,Debuff,,Calls forth a calamity over a wide area with a chance of reducing the Magic Defense of 1 enemy row for 3 turns.,Probability increased while Magic Defense further decreased based on skill level.,53,Mage,,,,MP,3,4,7,9,16,18,24
Nose for Treasure,Discipline,,"Continuously increases each stat, with Disarm Trap and Detect increased even further.",Disarm Trap and Detect increased further based on skill level.,,,,Amelia,,,,,,,,,
Nose for Wealth,Passive,,Increases the chance of obtaining sellable items from treasure chests.,Probability increased based on skill level.,61,Thief,Thief-specific,,,,,,,,,,
Oath of Fortitude,Passive,,"Increases Tolerance of Confusion, Charm, and Fear for user and all adjacent neutral allies.",,,,,Clarissa,,,,,,,,,
Oblivion Flash,Passive,TRUE,"During battle, if there is an enemy weakened by attacks, a moderate physical attack with high Accuracy is performed on that target. This can be performed only once per turn, and the probability decreases each time it is used. Performance rate and damage are reduced, and it can only be activated once per battle if learned by someone other than Abenius.",Efficacy increased based on skill level.,,,,Abenius,,,,,,,,,
Old Sage With the Baby Face,Discipline,,"Continuously increases each stat, with MP and Magic Power increased even further.",MP and Magic Power increased further based on skill level.,,,,Erwin,,,,,,,,,
Old Warrior's Teachings,Discipline,,"Continuously increases each stat, with Accuracy and Defense Power increased even further.",Accuracy and Defense Power increased further based on skill level.,,,,Elise,,,,,,,,,
One Inch Punch,Active,,Moderate physical attack on 1 enemy that bypasses a fixed amount of Defense Power.,Damage increased further and Defense Power further bypassed based on skill level.,31,Abhorrent One of Tavnazia,Abhorrent One of Tavnazia-specific,,,SP,7,10,14,20,32,40,52
One-Handed Weapon Proficiency,Passive,,"Increases Attack Power and Accuracy when equipped with a dagger, one-handed sword, or one-handed axe.",Attack Power and Accuracy increased further based on skill level.,,,,,,,,,,,,,
Overwhelm,Passive,,Increases Attack Power during battle when placed in the front row.,Attack Power increased further based on skill level.,43,Priestess of the Far East,Priestess of the Far East-specific,,,,,,,,,,
Paralysis-Averting Incense,Active,,"The refreshing fragrance of rosemary promotes blood circulation, and for a set duration, allies are prevented from becoming afflicted with Paralysis 2 times.",The number of times Paralysis is prevented and the effect duration increased based on skill level. Cannot be used in places with water at the user's feet or underwater.,12,Healer,Healer-specific,,,SP,6,8,12,18,32,36,48
Passive Accuracy Up,Passive,TRUE,Continuously increases Accuracy.,Accuracy increased further based on skill level.,,,,Beast-Thi,,,,,,,,,
Passive Accuracy Up (Fighter),Passive,TRUE,Continuously increases Accuracy.,Accuracy increased further based on skill level.,16,Fighter,,,Chloe,,,,,,,,
Passive Accuracy Up (Innate),Passive,,Continuously increases Accuracy.,,,,,,,,,,,,,,
Passive Accuracy Up (Ranger),Passive,,Continuously increases Accuracy.,Accuracy increased further based on skill level.,12,Ranger,,,,,,,,,,,
Passive Action Speed Up,Passive,TRUE,Continuously increases Action Speed.,Action Speed increased further based on skill level.,,,,Human-Nin,,,,,,,,,
Passive Action Speed Up (Healer),Passive,,Continuously increases Action Speed.,Action Speed increased further based on skill level.,40,Healer,,,,,,,,,,,
Passive Action Speed Up (Innate),Passive,,Continuously increases Action Speed.,,,,,,,,,,,,,,
Passive Action Speed Up (Mind),Passive,,Continuously increases Action Speed.,Action Speed increased further based on skill level.,,,,,,,,,,,,,
Passive Action Speed Up (Thief),Passive,TRUE,Continuously increases Action Speed.,Action Speed increased further based on skill level.,17,Thief,,,Bakesh,,,,,,,,
Passive Attack Power Up,Passive,TRUE,Continuously increases Attack Power.,Attack Power increased further based on skill level.,,,,Human-Fig,,,,,,,,,
Passive Attack Power Up (Fighter),Passive,TRUE,Continuously increases Attack Power.,Attack Power increased further based on skill level.,10,Fighter,,Gaston,,,,,,,,,
Passive Attack Power Up (Innate),Passive,,Continuously increases Attack Power.,,,,,,,,,,,,,,
Passive Attack Power Up (Mind),Passive,,Continuously increases Attack Power.,Attack Power increased further based on skill level.,,,,,,,,,,,,,
Passive Attack Power/Magic Power Up,Passive,TRUE,Continuously increases Attack Power and Magic Power.,Attack Power/Magic Power increased further based on skill level.,,,,Human-Sam,,,,,,,,,
Passive Attack Power/Magic Power Up (Innate),Passive,,Continuously increases Attack Power and Magic Power.,,,,,,,,,,,,,,
Passive Defense Power Up (Fighter),Passive,TRUE,Continuously increases Defense Power.,Defense Power increased further based on skill level.,,,Chloe,,,,,,,,,,
Passive Defense Power Up (Knight),Passive,TRUE,Continuously increases Defense Power.,Defense Power increased further based on skill level.,10,Knight,,,,,,,,,,,
Passive Detection Up (Mage),Passive,,Continuously increases Detect.,Detect increased further based on skill level.,4,Mage,,,,,,,,,,,
Passive Detection Up (Ranger),Passive,,Continuously increases Detect.,Detect increased further based on skill level.,22,Ranger,,,,,,,,,,,
Passive Detection Up (Thief),Passive,,Continuously increases Detect.,Detect increased further based on skill level.,35,Thief,,,,,,,,,,,
Passive Divine Power Up,Passive,TRUE,Continuously increases Divine Power.,Divine Power increased further based on skill level.,,,,Elf-Pri,,,,,,,,,
Passive Divine Power Up (Healer),Passive,,Continuously increases Divine Power.,Divine Power increased further based on skill level.,20,Healer,,,,,,,,,,,
Passive Divine Power Up (Innate),Passive,,Continuously increases Divine Power.,,,,,,,,,,,,,,
Passive Divine Power Up (Priest),Passive,,Continuously increases Divine Power.,Divine Power increased further based on skill level.,5,Priest,,,,,,,,,,,
Passive Evade Trap Up (Ranger),Passive,,Continuously increases Evade Trap.,Evade Trap increased further based on skill level.,28,Ranger,,,,,,,,,,,
Passive Evade Trap Up (Thief),Passive,TRUE,Continuously increases Evade Trap.,Evade Trap increased further based on skill level.,5,Thief,,,,,,,,,,,
Passive Evasion Up (Mind),Passive,,Continuously increases Evasion.,Evasion increased further based on skill level.,,,,,,,,,,,,,
Passive Evasion Up (Ninja),Passive,,Continuously increases Evasion.,Evasion increased further based on skill level.,13,Ninja,,,,,,,,,,,
Passive Evasion Up (Thief),Passive,TRUE,Continuously increases Evasion.,Evasion increased further based on skill level.,11,Thief,,,Jean,,,,,,,,
Passive HP Up,Passive,TRUE,Continuously increases HP.,HP increased further based on skill level.,,,,Dwarf-Kni,,,,,,,,,
Passive HP Up (Fighter),Passive,TRUE,Continuously increases HP.,HP increased further based on skill level.,6,Fighter,,Benjamin,,,,,,,,,
Passive HP Up (Innate),Passive,,Continuously increases HP.,,,,,,,,,,,,,,
Passive HP Up (Knight),Passive,TRUE,Continuously increases HP.,HP increased further based on skill level.,3,Knight,,,,,,,,,,,
Passive HP Up (Mind),Passive,,Continuously increases HP.,HP increased further based on skill level.,,,,,,,,,,,,,
Passive Magic Defense Up (Knight),Passive,TRUE,Continuously increases Magic Defense.,Magic Defense increased further based on skill level.,17,Knight,,,Barbara,,,,,,,,
Passive Magic Defense Up (Priest),Passive,TRUE,Continuously increases Magic Defense.,Magic Defense increased further based on skill level.,11,Priest,,,,,,,,,,,
Passive Magic Power Up,Passive,TRUE,Continuously increases Magic Power.,Magic Power increased further based on skill level.,,,,Elf-Mag,,,,,,,,,
Passive Magic Power Up (Healer),Passive,,Continuously increases Magic Power.,Magic Power increased further based on skill level.,28,Healer,,,,,,,,,,,
Passive Magic Power Up (Innate),Passive,,Continuously increases Magic Power.,,,,,,,,,,,,,,
Passive Magic Power Up (Mage),Passive,,Continuously increases Magic Power.,Magic Power increased further based on skill level.,15,Mage,,,,,,,,,,,
Passive MP Up,Passive,TRUE,Continuously increases MP.,MP increased further based on skill level.,,,,Human-Pri,,,,,,,,,
Passive MP Up (Innate),Passive,,Continuously increases MP.,,,,,,,,,,,,,,
Passive MP Up (Mage),Passive,,Continuously increases MP.,MP increased further based on skill level.,7,Mage,,,,,,,,,,,
Passive MP Up (Mind),Passive,,Continuously increases MP.,MP increased further based on skill level.,,,,,,,,,,,,,
Passive Resistance Up (Knight),Passive,TRUE,Continuously increases Resistance.,Resistance increased further based on skill level.,7,Knight,,,,,,,,,,,
Passive Resistance Up (Priest),Passive,,Continuously increases Resistance.,Resistance increased further based on skill level.,18,Priest,,,,,,,,,,,
Passive SP Up (Mind),Passive,,Continuously increases SP.,SP increased further based on skill level.,,,,,,,,,,,,,
Passive SP Up (Ninja),Passive,,Continuously increases SP.,SP increased further based on skill level.,9,Ninja,,,,,,,,,,,
Passive Surety Rate Up (Mind),Passive,,Continuously increases Surety.,Surety increased further based on skill level.,,,,,,,,,,,,,
Passive Surety Up (Ninja),Passive,,Continuously increases Surety.,Surety increased further based on skill level.,18,Ninja,,,,,,,,,,,
Passive Surety Up (Thief),Passive,TRUE,Continuously increases Surety.,Surety increased further based on skill level.,13,Thief,,,Viviana,,,,,,,,
Path Walked with a Skull,Discipline,,"Continuously increases each stat, with HP and MP increased even further.",HP and MP increased further based on skill level.,,,,Yekatarina,,,,,,,,,
Penetrating Shot,Active,,Moderate physical attack on 1 enemy column. Bypasses Defense Power. Efficacy increases with Attack Power and Accuracy.,Efficacy and Defense Power bypass rate increased based on skill level.,32,Ranger,Bow-specific,,,SP,12,16,20,28,40,54,78
Petrification-Averting Incense,Active,,"The incense smoke of borneol neutralizes petrifying agents, and for a set duration, allies are prevented from becoming afflicted with Semi-Stone/Stone 2 times.",The number of times Semi-Stone/Stone is prevented and the effect duration increased based on skill level. Cannot be used in places with water at the user's feet or underwater.,60,Healer,Healer-specific,,,SP,6,8,12,18,32,36,48
Phoenix's Blessing,Passive,,"When taking fatal damage while Fortitude is at maximum, HP is fully restored and Fortitude decreases. Occurs only once per battle. If fatal damage is taken while in a Post-Death Resurrection state, the effect of Phoenix's Blessing takes priority.",,,,,,,,,,,,,,
Pinnacle of the Flower District,Discipline,,"Continuously increases each stat, with SP and Attack Power increased even further.",SP and Attack Power increased further based on skill level.,,,,Yuzunamiki,,,,,,,,,
Planned Hunting,Passive,,Increases damage to magical beasts and decreases damage from magical beasts.,,,,,Benjamin,,,,,,,,,
Poised All-Out Strike,Active,,Moderate physical attack on 1 enemy. This skill cannot be used on the next turn after it is used.,Efficacy increased based on skill level.,68,Fighter,Fighter/Mage of the Black Rod/Dark Knight of Bastok/Priestess of the Far East-specific,,,SP,12,16,21,28,40,54,78
Poison Attack,Active,TRUE,Minor physical attack on 1 enemy. Chance to poison based on the user's Dexterity.,Efficacy and probability increased and poison damage augmented based on skill level.,23,Thief,,Milana,,SP,3,4,7,9,18,21,24
Poison Berry,Active,,"Minor physical attack on 1 enemy. If the target is poisoned, cures the poison and inflicts critical poison. Does not cure Poison if the target is already affected by critical poison.",Efficacy increased based on skill level. Critical poison damage increased.,65,Thief,,,,SP,8,12,19,24,32,42,64
Poison-Averting Incense,Active,,"The hallowed fragrance of sandalwood repels poison, and for a set duration, allies are prevented from becoming afflicted with Poison/Critical Poison/Deadly Poison 2 times.",The number of times Poison/Critical Poison/Deadly Poison is prevented and the effect duration increased based on skill level. Cannot be used in places with water at the user's feet or underwater.,7,Healer,Healer-specific,,,SP,6,8,12,18,32,36,48
PORTO,Support,,Blows a tailwind that increases the Action Speed of 1 ally for 3 turns.,Action Speed incrementally increased further based on skill level. Additional turns added.,8,Priest,,,,MP,3,4,7,9,16,18,24
Power of Aegis,Passive,,,,,,,,,,,,,,,,
Power of Amanomurakumo,Passive,,,,,,,,,,,,,,,,
Power of Claustrum,Passive,,,,,,,,,,,,,,,,
Power of Excalibur,Passive,,,,,,,,,,,,,,,,
Power of Mandau,Passive,,,,,,,,,,,,,,,,
Power of Ragnarok,Passive,,,,,,,,,,,,,,,,
Power of Yoichinoyumi,Passive,,,,,,,,,,,,,,,,
Practical Self-Defense,Discipline,,"Continuously increases each stat, with SP and Resistance increased even further.",SP and Resistance increased further based on skill level.,,,,Chloe,,,,,,,,,
Prayer of Rebellion,Support,TRUE,Generates flames of rebellion that increase the Attack Power and Resistance of 1 row of allies for 3 turns. Attack Power and Resistance increase amount and number of turns are reduced if learned by someone other than Red Beard. (Inherited skills with the same effect can be stacked.),Attack Power and Resistance incrementally increased further based on skill level. Additional turns added.,,,,Red Beard,,MP,10,13,18,24,34,45,65
Prayer-Rain of Corporeal Ablution,Support,,"A medicinal compound that rapidly accelerates metabolism is vaporized into a raincloud, curing 1 Poison/Paralysis/Sleep/Stun/Stone/Chill/Freeze status effect for all allies.",The number of status afflictions cured increased based on skill level. Recovery from Critical Poison and Deadly Poison added. Can also be used underwater.,18,Healer,Healer-specific,,,MP,20,35,55,,,,
Prayer-Rain of Spiritual Ablution,Support,,"A medicinal compound that calms the mind and removes mental burdens is vaporized into a raincloud, curing 1 Confusion/Charm/Curse/Fear/Skill-Binding/Spell-Binding status effect for all allies.",The number of status afflictions cured increased based on skill level. Can also be used underwater.,53,Healer,Healer-specific,,,MP,20,35,55,,,,
Precision Strike,Active,,Minor physical attack with high Accuracy on 1 enemy. Bypasses Defense Power and guarantees Surety on enemies in preparation.,Efficacy increased while Defense Power further bypassed based on skill level.,3,Thief,,,,SP,5,8,12,15,23,28,40
Presence of Mind,Passive,,"Attacks become more likely to hit, even enemies that are out of range.",,,,,Philip,,,,,,,,,
Priest Overseeing Life and Death,Passive,,"When attacking with a one-handed blunt weapon, a portion of Divine Power is added to Attack Power. When placed in the front row, the user's Attack Power/Defense Power are increased during battle. When placed in the back row, the user's Divine Power/Magic Defense are increased during battle.",,,,,Ainikki,,,,,,,,,
Priest Weapon Mastery,Passive,,Piety value is added to Attack Power.,Additional Piety increased further based on skill level.,30,Priest,,,,,,,,,,,
Protector of the Kingdom,Discipline,,"Continuously increases each stat, with HP and Defense Power increased even further.",HP and Defense Power increased further based on skill level.,,,,Eulalia,,,,,,,,,
Pursuit of Prayer,Discipline,,"Continuously increases each stat, with HP and Divine Power increased even further.",HP and Divine Power increased further based on skill level.,,,,Emil,,,,,,,,,
Queen of War and Love,Passive,TRUE,Restores minor HP to all allies upon winning a battle. Recovery amount is reduced if learned by someone other than Lanavaille.,Recovery amount increased based on skill level.,,,,Lanavaille,,,,,,,,,
Quickdraw Stance,Active,,Transition to Quickdraw Stance and perform Quickdraw Slash 1 turn later. Evades and counters with Quickdraw: Reverse Wave when taking a physical attack. Stance is canceled if hit by non-physical attacks. Usable only when a katana is equipped at the start of a turn.,Efficacy increased based on skill level.,35,Samurai,"Samurai/Samurai of the Black Rod-specific, Katana-specific",,,SP,12,16,20,28,40,54,78
Raging King I,Active,TRUE,"Moderate physical attack with high Accuracy on 1 enemy. For each time the user is attacked from the end of their turn until the start of their next, their damage increases on that turn. The damage increase effect resets at the end of the user's turn. Damage is reduced if learned by someone other than Galbadus.",Efficacy increased based on skill level.,,,,Galbadus,,SP,7,10,16,21,28,34,45
Reactive Healing Tincture,Support,TRUE,"A medicinal compound that reacts to injuries to promote healing, placing 1 ally into a state where they recover a small amount of HP when they take damage from attacks for 3 turns. Recovery amount increases with Magic Power and Divine Power.",Recovery amount increased based on skill level. Can also be used underwater.,4,Healer,,,Camille,MP,6,10,15,21,28,36,45
Recovery,Passive,,Chance to remove 1 naturally-recoverable status affliction at the start of own turn (affected by Luck).,Probability increased based on skill level.,29,Knight,,,,,,,,,,,
Red Spinner Mage,Discipline,,"Continuously increases each stat, with HP and Sleep Tolerance increased even further.",HP and Sleep Tolerance increased further based on skill level.,,,,Asha,,,,,,,,,
REILIS,Support,,"Words of prayer that cure 1 ally of Fear, Confusion, and Charm.","Resistance Up and HP recovery incrementally added based on skill level. Increased Resistance, area of effect, and recovery amount.",23,Priest,,,,MP,4,6,9,12,25,30,56
REINIKUS,Support,,Words of prayer that cure 1 ally of Stone.,"Resistance Up and HP recovery incrementally added based on skill level. Increased Resistance, area of effect, and recovery amount.",35,Priest,,,,MP,4,6,9,12,25,30,56
